_id,title,description,image,products[0],products[1],products[2],products[3],products[4],products[5],products[6],products[7],products[8],products[9],createdAt,updatedAt,__v
67f157f6e853cde111f960aa,Ván Nhựa,"Ván nhựa là một loại vật liệu xây dựng được làm từ nhựa tổng hợp, thường là PVC (polyvinyl clorua) hoặc các loại nhựa kỹ thuật khác. So với ván ép gỗ, ván nhựa có những ưu điểm nổi bật như khả năng chống nước, chống mối mọt, chịu được môi trường ẩm ướt và không bị cong vênh. Ván nhựa thường được sử dụng trong các công trình nội thất như làm tủ bếp, tủ quần áo, cửa hoặc vách ngăn, đặc biệt trong những khu vực có độ ẩm cao.",https://res.cloudinary.com/dxykvleyv/image/upload/v1743869938/rwujcafx40bl7sh5wikf.jpg,67f9dec769d8b053f917bf16,67f9e5dce20c925271fa987a,680f29ed46359e7915f5057c,680f2b1346359e7915f505c8,,,,,,,2025-04-05T16:19:02.486Z,2025-04-05T16:19:02.486Z,4
67f15862e853cde111f960f5,Ván Ép,"Ván ép là một loại vật liệu xây dựng được tạo từ các lớp gỗ mỏng ghép lại với nhau bằng keo chuyên dụng dưới áp suất và nhiệt độ cao. Điểm nổi bật của ván ép là khả năng chịu lực tốt, độ bền cao và không dễ bị cong vênh, phù hợp cho nhiều ứng dụng như làm đồ nội thất (bàn, ghế, tủ), vách ngăn, hoặc sàn nhà. Ngoài ra, ván ép còn có khả năng tiết kiệm tài nguyên gỗ tự nhiên do tận dụng gỗ rừng trồng hoặc gỗ thừa trong sản xuất.",https://res.cloudinary.com/dxykvleyv/image/upload/v1743870046/wreqmfqlxublhre2alrj.jpg,67f14ec327a773320e0ee45e,67f9dd3769d8b053f917bef1,680f2eb246359e7915f50670,680f2f1d46359e7915f5067b,,,,,,,2025-04-05T16:20:50.070Z,2025-04-05T16:20:50.070Z,4
680852c9093f4d02477452c0,Sắt thép,"Sắt thép là vật liệu không thể thiếu trong ngành xây dựng, đóng vai trò quan trọng trong việc đảm bảo độ bền vững và an toàn cho các công trình. Được sử dụng rộng rãi để làm khung nhà, cầu, cột, và sàn bê tông cốt thép, sắt thép có tính chịu lực cao, khả năng chống ăn mòn, và dễ dàng thích nghi với nhiều loại thiết kế kiến trúc. Ngoài ra, với đặc tính dễ gia công, sắt thép giúp tiết kiệm chi phí và thời gian trong quá trình xây dựng.",https://res.cloudinary.com/dxykvleyv/image/upload/v1745375928/cgrh5imvsejmtfmigoky.jpg,6808482d093f4d0247745217,680efcd1eaac9c70866b746c,680efea5eaac9c70866b74a9,680eff81eaac9c70866b74b4,680f0014eaac9c70866b74c2,680f00b5eaac9c70866b74f6,680f267246359e7915f5050f,680f26fb46359e7915f5051d,680f275246359e7915f50528,680f27e246359e7915f5053c,2025-04-23T02:39:05.354Z,2025-04-23T02:39:05.354Z,11
680856987bc2859b352340c8,Sắt I ,"Sắt I là một loại thép hình được sử dụng phổ biến trong xây dựng nhờ tính chất bền bỉ và khả năng chịu lực cao. Với thiết kế hình chữ ""I"", loại thép này có khả năng chịu lực tốt theo cả chiều ngang và chiều dọc, giúp giảm trọng lượng cho các công trình mà vẫn đảm bảo độ vững chắc. Sắt I thường được dùng trong xây dựng nhà xưởng, cầu, khung nhà thép tiền chế và các công trình yêu cầu kết cấu mạnh mẽ.",https://res.cloudinary.com/dxykvleyv/image/upload/v1745376909/xwvhxwfjjzeinugttfpq.jpg,680efa12eaac9c70866b7400,680efaaceaac9c70866b740e,680efb14eaac9c70866b741f,680f2aa846359e7915f505b7,,,,,,,2025-04-23T02:55:20.922Z,2025-04-23T02:55:20.922Z,4
680f0119eaac9c70866b7502,Sắt V,"Sắt V, hay còn được gọi là sắt hình chữ V, là loại sắt hình có phần thiết kế diện mặt cắt giống như hình chữ V. Loại vật này được sản xuất với nhiều kích thước và sở hữu nhiều ưu điểm nổi bật như độ cứng, độ bền, khả năng chịu lực vượt trội. Sắt V được sử dụng phổ biến trong các công trình xây dựng, sản xuất linh kiện, công nghiệp, dân dụng, dùng để làm nhà thép tiền chế, thùng xe, khung sườn xe, tháp ăng ten, cột điện cao thế, các sản phẩm hàng gia dụng.",https://res.cloudinary.com/dxykvleyv/image/upload/v1745813782/k1o5iqrgrusubvkpa42s.jpg,680f2cf846359e7915f5062a,680f2d4b46359e7915f50635,680f2dd546359e7915f50654,680f2e4246359e7915f5065f,,,,,,,2025-04-28T04:16:25.745Z,2025-04-28T04:16:25.745Z,4
680f01c1eaac9c70866b7514,Lưới B40,"Lưới B40 là sản phẩm được sử dụng khá phổ biến trên thị trường. Chúng ta có thể dễ dàng bắt gặp sản phẩm được sử dụng để làm hàng rào thép B40 dù ở thành thị hay nông thôn. Tuy nhiên không phải ai cũng hiểu rõ chi tiết lưới b40 là gì ? Lưới B40 được sử dụng trong các lĩnh vực nào ? Trong bài viết này, chúng ta sẽ tìm hiểu về khái niệm về Lưới B40, vai trò quan trọng của lưới b40 trong xây dựng. Đồng thời cập nhật bảng giá lưới b40 mới nhất trên thị trường.",https://res.cloudinary.com/dxykvleyv/image/upload/v1745813949/rddo0fpumlsph2ebymwa.jpg,680f2fdf46359e7915f50696,680f304d46359e7915f506a7,,,,,,,,,2025-04-28T04:19:13.173Z,2025-04-28T04:19:13.173Z,2
680f02cdeaac9c70866b751d,Máng Cửa Kéo,"Cửa sắt kéo hiện nay là mẫu cửa thông dụng được rất nhiều gia đình lựa chọn bởi những đặc tính nổi bật như dễ lắp đặt, giá thành hợp lý, tính thẩm mỹ và độ bền cao. Các máng cửa kéo này là nguyên liệu để có thể dùng xây dựng các cửa kéo này, có nhiều thể loại với mức giá ổn định nên được phổ biến rộng rãi trên thị trường.",https://res.cloudinary.com/dxykvleyv/image/upload/v1745814110/a5nvle1utlge0fvcv7mk.jpg,680f31a546359e7915f506c5,680f328646359e7915f506d0,,,,,,,,,2025-04-28T04:23:41.002Z,2025-04-28T04:23:41.002Z,2
680f04aaeaac9c70866b75d6,Tấm Polycarbonate,"Tấm Polycarbonate (Boly) đã chứng minh là một trong những vật liệu xây dựng tiên tiến và hữu ích nhất hiện nay. Với những ưu điểm vượt trội về độ bền, khả năng cách nhiệt, và khả năng lấy sáng, Polycarbonate đang dần trở thành lựa chọn hàng đầu trong thiết kế và xây dựng công trình hiện đại. Nếu bạn đang tìm kiếm giải pháp vật liệu cho công trình của mình, tấm polycarbonate chắc chắn là một sự chọn lựa đáng xem xét.",https://res.cloudinary.com/dxykvleyv/image/upload/v1745814693/pc3imitpyhlxyx5awawr.jpg,,,,,,,,,,,2025-04-28T04:31:38.067Z,2025-04-28T04:31:38.067Z,0
680f0514eaac9c70866b75dc,Tôn Màu,"Tôn màu (hay còn gọi là tôn mạ màu) là những tấm thép được trải qua quá trình mạ kẽm và sau đó được phủ một lớp sơn màu để tạo ra bề mặt bảo vệ và đẹp mắt. Tôn màu thường được sử dụng rộng rãi trong ngành xây dựng, như lợp mái nhà, làm vách ngăn hay các ứng dụng khác trong công nghiệp và trang trí.",https://res.cloudinary.com/dxykvleyv/image/upload/v1745814778/vbhxxssqapu3d2ylvk73.jpg,,,,,,,,,,,2025-04-28T04:33:24.224Z,2025-04-28T04:33:24.224Z,0
